CMND,MA SACH,NGAY MUON,NGAY HH,TINH TRANG
274299112,OOP026,1/1/2018,8/1/2018,1
268616154,OOP006,1/1/2019,8/1/2019,0
228568444,OOP001,1/1/2019,8/1/2019,0
216920917,OOP004,1/1/2019,8/1/2019,1
275771181,OOP007,1/1/2019,8/1/2019,0
285206094,OOP010,1/1/2019,8/1/2019,0
156907345,OOP007,2/1/2019,9/1/2019,1
165024578,OOP008,2/1/2019,9/1/2019,0
223929938,OOP009,2/1/2019,9/1/2019,1
214587489,OOP021,2/1/2019,9/1/2019,1
284953322,OOP002,2/1/2019,9/1/2019,1
287918095,OOP005,2/1/2019,9/1/2019,0
190852217,OOP028,2/1/2019,9/1/2019,0
202321979,OOP029,2/1/2019,9/1/2019,1
270869768,OOP031,2/1/2019,9/1/2019,1
285206094,OOP014,3/1/2019,10/1/2019,1
190852217,OOP010,3/1/2019,10/1/2019,0
212029163,OOP011,3/1/2019,10/1/2019,1
260493543,OOP012,3/1/2019,10/1/2019,0
259937103,OOP022,3/1/2019,10/1/2019,1
245403375,OOP024,3/1/2019,10/1/2019,0
223929938,OOP003,3/1/2019,10/1/2019,0
165024578,OOP006,3/1/2019,10/1/2019,1
226851874,OOP009,3/1/2019,10/1/2019,1
234517495,OOP012,3/1/2019,10/1/2019,0
232958486,OOP032,3/1/2019,10/1/2019,0
207232731,OOP013,4/1/2019,11/1/2019,0
234517495,OOP018,4/1/2019,11/1/2019,1
270869768,OOP025,4/1/2019,11/1/2019,0
166952111,OOP011,4/1/2019,11/1/2019,1
284953322,OOP019,5/1/2019,12/1/2019,0
275771181,OOP027,5/1/2019,12/1/2019,0
202321979,OOP015,6/1/2019,13/1/2019,0
210366942,OOP020,6/1/2019,13/1/2019,1
207232731,OOP027,6/1/2019,13/1/2019,1
188185163,OOP016,7/1/2019,14/1/2019,1
232958486,OOP017,7/1/2019,14/1/2019,0
156907345,OOP008,7/1/2019,14/1/2019,0
212029163,OOP030,8/1/2019,15/1/2019,0
226793287,OOP023,9/1/2019,16/1/2019,0
